pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2024-03-29,95.4,-2.15,5.3,"Acuña Jr., Ronald",660670,554430,field_out,hit_into_play,,,,,11,Ronald Acuña Jr.  pops out to third baseman Alec Bohm in foul territory.,R,R,R,PHI,ATL,X,5,popup,2,2,2024,-1.52,1.58,-0.86,3.37,669221,,672284,2,5,Top,100.95,188.85,,,592663,,,6.931160675,-138.718144,-3.010092413,-21.20326458,31.78217301,-11.3257298,3.47,1.58,81,88.9,73,96.6,2423,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.43,0.003,0.003,0,1,0,0,3,33,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,228,0.065,-0.279
FF,2024-03-29,95.3,-2.15,5.2,"Acuña Jr., Ronald",660670,554430,,ball,,,,,11,Ronald Acuña Jr.  pops out to third baseman Alec Bohm in foul territory.,R,R,R,PHI,ATL,B,,,1,2,2024,-1.29,1.28,-1.31,3.69,669221,,672284,2,5,Top,,,,,592663,,,5.190248893,-138.7566069,-1.262152434,-17.82010069,29.65540339,-15.45288583,3.42,1.65,,,,96.8,2429,7,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.51,,,,,,,,33,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,232,0,0
SI,2024-03-29,94.4,-2.15,5.17,"Acuña Jr., Ronald",660670,554430,,swinging_strike,,,,,11,Ronald Acuña Jr.  pops out to third baseman Alec Bohm in foul territory.,R,R,R,PHI,ATL,S,,,1,1,2024,-1.82,0.63,-0.96,2.65,669221,,672284,2,5,Top,,,,,592663,,,7.251813225,-137.3558543,-2.33470093,-24.69888331,27.71497311,-23.84155859,3.47,1.58,,,,95.8,2221,6.9,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.6,,,,,,,,33,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225,0,-0.049
FF,2024-03-29,95,-2.23,5.21,"Acuña Jr., Ronald",660670,554430,,swinging_strike,,,,,4,Ronald Acuña Jr.  pops out to third baseman Alec Bohm in foul territory.,R,R,R,PHI,ATL,S,,,1,0,2024,-1.39,1.44,-0.36,2.32,669221,,672284,2,5,Top,,,,,592663,,,8.197160252,-138.0661029,-5.204407281,-19.68548848,32.66470571,-12.79783476,3.47,1.58,,,,96.6,2442,7.4,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.07,,,,,,,,33,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,231,0,0.091
SI,2024-03-29,94,-2.2,5.2,"Acuña Jr., Ronald",660670,554430,,ball,,,,,13,Ronald Acuña Jr.  pops out to third baseman Alec Bohm in foul territory.,R,R,R,PHI,ATL,B,,,0,0,2024,-1.9,0.93,-1.66,2.09,669221,,672284,2,5,Top,,,,,592663,,,5.705060779,-136.6823785,-4.426759328,-25.07530173,31.09385177,-19.76060128,3.47,1.65,,,,95.3,2213,7.1,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.37,,,,,,,,33,1,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,232,0,-0.092
FS,2024-03-29,86.4,-2.23,5.28,"Acuña Jr., Ronald",660670,554430,strikeout,swinging_strike_blocked,,,,,14,Ronald Acuña Jr.  strikes out swinging.,R,R,R,PHI,ATL,S,2,,2,2,2024,-1.35,0.55,0.47,0.64,,,,1,3,Top,,,,,592663,,,9.34845451,-125.5485301,-6.122763756,-16.09993398,22.33140513,-25.28108699,3.47,1.58,,,,88.2,1483,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.26,,,0,1,0,0,,17,6,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,234,0.018,-0.163
FF,2024-03-29,95.8,-2.17,5.29,"Acuña Jr., Ronald",660670,554430,,foul,,,,,12,Ronald Acuña Jr.  strikes out swinging.,R,R,R,PHI,ATL,S,,,2,2,2024,-1.04,1.21,1.07,3.2,,,,1,3,Top,,,,,592663,,,11.10578182,-139.1160699,-2.693908384,-15.8954016,28.84127039,-15.95795381,3.47,1.58,191,82.3,65,97.7,2450,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.18,,,,,,,,17,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,227,0,0
FF,2024-03-29,93.5,-2.15,5.28,"Acuña Jr., Ronald",660670,554430,,ball,,,,,12,Ronald Acuña Jr.  strikes out swinging.,R,R,R,PHI,ATL,B,,,1,2,2024,-0.66,1.14,0.33,4,,,672284,0,3,Top,,,,,592663,,,7.965996029,-136.1294381,-0.1356831594,-9.790337776,26.48633407,-18.02894754,3.49,1.65,,,,95.6,2398,7.2,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.29,,,,,,,,17,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220,0.065,-0.125
SI,2024-03-29,93.6,-2.09,5.28,"Acuña Jr., Ronald",660670,554430,,ball,,,,,14,Ronald Acuña Jr.  strikes out swinging.,R,R,R,PHI,ATL,B,,,0,2,2024,-1.86,0.53,0.95,1.54,,,672284,0,3,Top,,,,,592663,,,12.15320172,-135.5911858,-5.090116563,-25.66556137,31.11587702,-24.57151733,3.54,1.67,,,,94.7,2244,7.3,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.22,,,,,,,,17,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222,0,0.004
FF,2024-03-29,93.6,-2.2,5.36,"Acuña Jr., Ronald",660670,554430,,swinging_strike,,,,,3,Ronald Acuña Jr.  strikes out swinging.,R,R,R,PHI,ATL,S,,,0,1,2024,-0.93,1.18,0.48,3.29,,,672284,0,3,Top,,,,,592663,,,9.060951794,-136.0146354,-2.182751247,-13.58078816,31.84864018,-17.30121131,3.47,1.58,,,,94.4,2387,7,745604,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.53,,,,,,,,17,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,227,0,-0.074
